person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
45,1927,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Supply chain challenges,CECRA,"NA",No,1 month to less than 3 months,Yes,Latin American,No,No,"NA","NA",1,1,11
46,1999,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",No,3 months to less than 6 months,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,10
47,1995,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Increased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,1,10
49,1950,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
53,1952,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
55,2021,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,7
62,1911,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
65,1970,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,2
69,1960,Stayed the Same,Decreased,Increased,Increased,Decreased,Increasing competition,Regional Relief and Recovery Fund,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,1
70,1952,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,High speed internet,Regional Relief and Recovery Fund,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
72,1926,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Supply chain challenges,Other,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,6
74,1998,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Decreased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,0
76,1998,Increased,Decreased,Decreased,Decreased,Decreased,Supply chain challenges,CERS,"NA",Yes,3 months to less than 6 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
78,1923,Increased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Cost of insurance,Loan from Family or Friends,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,6
86,1913,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Insufficent and/or fluctuating customer demand,CEWS,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,2
91,1927,Increased,Stayed the Same,Decreased,Decreased,Decreased,Shortage of labour force,CEWS,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,5
95,2013,Decreased,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,CECRA,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
96,1927,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Shortage of space and equipment,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,7
97,1965,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",No,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,9
98,1951,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of insurance,CECRA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
102,1902,Decreased,Increased,Decreased,Increased,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,3
111,1976,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
113,1992,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,"NA",CERS,"NA",Don't Know,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,10
120,2007,Stayed the Same,Increased,Stayed the Same,Decreased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
121,1939,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,10
123,1961,Stayed the Same,Increased,Decreased,Increased,Decreased,Recruiting and training skilled employees,CEWS,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Black,No,Yes,Yes,"NA",1,1,9
125,1945,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Recruiting and training skilled employees,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
130,1902,Stayed the Same,Increased,Increased,Decreased,Decreased,Recruiting and training skilled employees,CEBA,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,10
131,1947,Stayed the Same,Increased,Decreased,Increased,Decreased,"NA",Temporary 10% Wage Subsidy,"NA",Don't Know,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,11
134,1996,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Don't Know,Less than 1 month,Yes,South Asian,No,No,"NA","NA",1,1,2
135,1957,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,None of the Above,Lack of awareness,No,Don't Know,Yes,Chinese,No,Yes,Yes,"NA",1,1,5
136,1993,Increased,Stayed the Same,Increased,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,8
160,1954,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Decreased,Rising cost of inputs,None of the Above,Funding or credit not needed,No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,9
161,1931,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Other,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
166,2010,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Shortage of space and equipment,CECRA,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",Yes,No,"NA","NA",1,1,3
167,1998,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Rent expenses,CEBA,"NA",Yes,12 months or more,Yes,Arab,Yes,No,"NA","NA",1,1,5
174,1944,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,14
179,2007,Increased,Stayed the Same,Increased,Increased,Stayed the Same,Increasing competition,CERS,"NA",Yes,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
185,1996,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of space and equipment,CEWS,"NA",Yes,12 months or more,Yes,Arab,No,Yes,Yes,"NA",1,1,9
186,1984,Stayed the Same,Increased,Increased,Increased,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,9
189,1933,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Rent expenses,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,1
197,2008,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,Other,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,Yes,"No, but our business used to use it",Commission fees too high,1,1,9
200,2014,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Insufficent and/or fluctuating customer demand,CERS,"NA",Yes,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,0
202,2007,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,CECRA,"NA",Yes,Less than 1 month,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,9
205,1914,Stayed the Same,Decreased,Decreased,Increased,Decreased,Government regulations,Other,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,8
206,1938,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",CEBA,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
210,1918,Decreased,Stayed the Same,Decreased,Increased,Increased,Government regulations,Temporary 10% Wage Subsidy,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
213,1911,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,4
223,2020,Decreased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,12
224,1955,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,5
225,1915,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,10
228,1938,Stayed the Same,Increased,Decreased,Increased,Decreased,High speed internet,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
231,1935,Stayed the Same,Increased,Decreased,Increased,Increased,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,4
232,1930,Stayed the Same,Decreased,Decreased,Increased,Decreased,Recruiting and training skilled employees,CEWS,"NA",Yes,6 months to less than 12 months,Yes,South Asian,No,No,"NA","NA",1,1,7
233,1923,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,8
237,1958,Increased,Decreased,Decreased,Stayed the Same,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,7
245,2003,Increased,Stayed the Same,Increased,Increased,Decreased,Supply chain challenges,Regional Relief and Recovery Fund,"NA",No,12 months or more,Yes,West Asian,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,7
248,1955,Stayed the Same,Decreased,Decreased,Increased,Decreased,Government regulations,CERS,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,7
252,1984,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,Yes,South Asian,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,8
254,1997,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,High speed internet,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
257,1919,Increased,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
258,1974,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,5
269,2015,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,0
273,1910,Increased,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Other,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,2
275,1915,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Cost of delivery and take out,CEWS,"NA",Yes,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,6
280,1924,Increased,Stayed the Same,Increased,Increased,Decreased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,Yes,Chinese,No,No,"NA","NA",1,1,8
281,1940,Stayed the Same,Increased,Increased,Decreased,Decreased,Government regulations,None of the Above,Funding or credit not needed,Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
287,2000,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,14
290,1987,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of space and equipment,CEWS,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
302,1944,Increased,Stayed the Same,Stayed the Same,Decreased,Decreased,Cost of delivery and take out,None of the Above,Did not meet eligibility requirements,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
316,1967,Increased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,10
319,1996,Stayed the Same,Increased,Increased,Increased,Decreased,Rising cost of inputs,Loan from Family or Friends,"NA",No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
321,2020,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Rising cost of inputs,CEWS,"NA",Don't Know,12 months or more,Yes,Korean,No,Yes,Yes,"NA",1,1,8
323,1911,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,CECRA,"NA",Don't Know,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,6
325,2019,Increased,Stayed the Same,Decreased,Decreased,Increased,Rising cost of inputs,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,4
332,2004,Stayed the Same,Decreased,Stayed the Same,Decreased,Stayed the Same,Shortage of labour force,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,6
335,2017,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Maintaining sufficient cash flow or managing debt,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,8
340,1942,Stayed the Same,Decreased,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,1
341,1988,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,CEWS,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,8
344,1934,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Supply chain challenges,CERS,"NA",Yes,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,5
353,2015,Increased,Decreased,Decreased,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,Other,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
354,1967,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Increasing competition,CEWS,"NA",No,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,1,5
355,1966,Stayed the Same,Decreased,Stayed the Same,Decreased,Decreased,High speed internet,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,Yes,Chinese,No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,9
358,1987,Increased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CECRA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,4
361,1914,Stayed the Same,Decreased,Decreased,Stayed the Same,Stayed the Same,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,No,"NA","NA",1,1,3
367,2000,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Shortage of labour force,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
370,1984,Increased,Stayed the Same,Decreased,Decreased,Decreased,Shortage of labour force,CECRA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,12
371,1943,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Temporary 10% Wage Subsidy,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,5
372,1908,Decreased,Decreased,Decreased,Increased,Decreased,Rent expenses,Temporary 10% Wage Subsidy,"NA",Yes,Don't Know,Yes,Latin American,No,Yes,Yes,"NA",1,1,1
373,1944,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,CEWS,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
374,1982,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Cost of delivery and take out,CERS,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,2
381,1985,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Supply chain challenges,CECRA,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
382,1922,Decreased,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",No,1 month to less than 3 months,Yes,Multiple Visible Minority,Yes,Yes,Yes,"NA",1,1,2
386,1939,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Increasing competition,CEWS,"NA",Yes,Don't Know,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,5
387,1965,Decreased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,2
403,2012,Decreased,Decreased,Decreased,Increased,Decreased,Rent expenses,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
407,2008,Stayed the Same,Decreased,Decreased,Increased,Increased,Government regulations,None of the Above,Waiting for approval or submitting application,Yes,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
411,1949,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Other,CEBA,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,10
417,2018,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,1
418,2011,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
423,1990,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Did not meet eligibility requirements,Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
427,2016,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
429,1985,Stayed the Same,Decreased,Decreased,Increased,Increased,Supply chain challenges,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,Yes,South Asian,Yes,Yes,"No, but our business used to use it",Commission fees too high,1,1,3
435,1986,Increased,Increased,Decreased,Increased,Decreased,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,16
445,1915,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,1
447,1913,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Other,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,6
454,1946,Stayed the Same,Increased,Decreased,Increased,Decreased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
455,1934,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Cost of delivery and take out,Other,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,5
456,1945,Increased,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of space and equipment,Loan from Family or Friends,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,9
457,1940,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",Yes,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
458,1975,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Rising cost of inputs,Other,"NA",No,12 months or more,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,4
462,2009,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,3
463,1950,Increased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Other,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
477,1925,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,High speed internet,Other,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
484,1990,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,CERS,"NA",Yes,Less than 1 month,Yes,Japanese,No,Yes,Yes,"NA",1,1,11
485,1961,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,CEBA,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
488,1942,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",No,12 months or more,Yes,South Asian,No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,8
491,1957,Decreased,Decreased,Decreased,Decreased,Increased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,6
496,1996,Increased,Increased,Increased,Decreased,Decreased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,6
499,2016,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Government regulations,CECRA,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,2
504,1929,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Decreased,Rent expenses,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
506,2001,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Supply chain challenges,CECRA,"NA",Yes,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,11
